eNodeB Name,Cell Name,LocalCell Id,selected_kpi_name,target_kpi_column,kpi_category,selected_threshold_%,recent_period,baseline_period,recent_avg_kpi,baseline_avg_kpi,kpi_degradation_ratio_%,rf_severity,analysis_confidence,confidence_reason,stat_significant,p_value,significance_note,number_of_detected_causes,rca_pattern,supporting_evidence,next_investigation_steps,all_detected_causes,main_root_cause_category,main_cause_counter_or_kpi,main_degradation_reason,main_recommended_action,all_recommended_actions
LCAIN10514,LCAIN10514-2,2,DL Traffic,(HU) DL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,2.614275,7.701275,66.51612728502408,High,High,statistically significant,True,0.0015102187414341858,Supports degradation,1,Coverage,CEU User Experience: (HU)CEU User Downlink Average Througput changed by 22.73,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","(HU)CEU User Downlink Average Througput: recent=16.76, baseline=21.69, change=22.73%",CEU User Experience,(HU)CEU User Downlink Average Througput,Cell edge user experience degraded.,"Check CEU parameters, ICIC, and edge coverage.","Check CEU parameters, ICIC, and edge coverage."
ICAIN12708,ICAIN12708-3,3,DL Traffic,(HU) DL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,3.3838,8.752425,66.49637868587698,High,Medium,statistical test not significant,False,0.07847591146520637,Advisory only - degradation is retained because threshold was crossed,3,Radio Quality,DL Radio Failure: DL RBLER changed by 3454.96 | Default Bearer Traffic Drop: DL Traffic QCI-9 changed by 27.31 | DL Throughput Degradation: (HU) Cell DL Average Throughput (Mbps) changed by 29.08,"Check CQI/SINR/BLER/MCS, interference indicators, PCI issues, antenna azimuth/tilt, coverage dominance, and recent physical changes.","DL RBLER: recent=0.12, baseline=0.00, change=3454.96% | DL Traffic QCI-9: recent=0.03, baseline=0.04, change=27.31% | (HU) Cell DL Average Throughput (Mbps): recent=15.54, baseline=21.91, change=29.08%",DL Radio Failure,DL RBLER,DL RBLER increased.,"Check DL interference, poor coverage, CQI, MCS, and radio conditions.","Check DL interference, poor coverage, CQI, MCS, and radio conditions. | Check packet data service, APN/data service, user demand, and internet traffic trend. | Check DL scheduler, bandwidth, CA activation, load balancing, and congestion."
LCAIN10369,LCAIN10369-5,5,DL Traffic,(HU) DL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,1.2929,4.5084,66.43070885820993,High,High,statistically significant,True,0.016156476706766478,Supports degradation,8,Coverage,DL Radio Failure: DL RBLER changed by 124.54 | Default Bearer Traffic Drop: DL Traffic QCI-9 changed by 69.35 | Cell Edge Throughput: (HU)CEU Cell Downlink Average Throughput changed by 42.49 | CEU User Experience: (HU)CEU User Downlink Average Througput changed by 69.30 | Average Distance Increase: TA Weighted Avg (meter) changed by 65.47,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","DL RBLER: recent=0.38, baseline=0.17, change=124.54% | DL Traffic QCI-9: recent=1.29, baseline=4.20, change=69.35% | (HU)CEU Cell Downlink Average Throughput: recent=4.01, baseline=6.98, change=42.49% | (HU)CEU User Downlink Average Througput: recent=4.64, baseline=15.10, change=69.30% | TA Weighted Avg (meter): recent=594.07, baseline=359.02, change=65.47%",DL Radio Failure,DL RBLER,DL RBLER increased.,"Check DL interference, poor coverage, CQI, MCS, and radio conditions.","Check DL interference, poor coverage, CQI, MCS, and radio conditions. | Check packet data service, APN/data service, user demand, and internet traffic trend. | Check CEU scheduling, cell edge SINR, and coverage. | Check CEU parameters, ICIC, and edge coverage. | Check coverage shift, antenna tilt, and traffic migration."
LCAIN12868,LCAIN12868-7,7,DL Traffic,(HU) DL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,5.39855,13.27805,65.71378990642201,High,Medium,statistical test not significant,False,0.050457707127313095,Advisory only - degradation is retained because threshold was crossed,4,Demand,Default Bearer Traffic Drop: DL Traffic QCI-9 changed by 65.14 | CA User Drop: L.CA.UE.Avg changed by 20.00 | SCell Activation Issue: L.CA.DLSCell.Act.Att changed by 52.25 | SCell Addition Issue: L.CA.DLSCell.Add.Att changed by 50.37,"Validate user/traffic demand trend, seasonality, holidays/events, traffic migration to neighbors, and commercial/service changes before RF action.","DL Traffic QCI-9: recent=3.83, baseline=10.99, change=65.14% | L.CA.UE.Avg: recent=2.53, baseline=3.16, change=20.00% | L.CA.DLSCell.Act.Att: recent=7682.00, baseline=16089.25, change=52.25% | L.CA.DLSCell.Add.Att: recent=6311.50, baseline=12717.75, change=50.37%",Default Bearer Traffic Drop,DL Traffic QCI-9,QCI-9 DL traffic decreased.,"Check packet data service, APN/data service, user demand, and internet traffic trend.","Check packet data service, APN/data service, user demand, and internet traffic trend. | Check CA activation, SCell availability, and CA parameters. | Check SCell configuration, CA licensing, and secondary carriers. | Check CA configuration and inter-frequency measurements."
LCAIN10586,LCAIN10586-3,3,DL Traffic,(HU) DL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,6.408675000000001,17.223399999999998,64.51203796963952,High,High,statistically significant,True,0.007934837554558268,Supports degradation,2,Radio Quality,DL Radio Failure: DL RBLER changed by 80.56 | Poor Modulation Efficiency: (HU) PDSCH MCS changed by 25.37,"Check CQI/SINR/BLER/MCS, interference indicators, PCI issues, antenna azimuth/tilt, coverage dominance, and recent physical changes.","DL RBLER: recent=0.96, baseline=0.53, change=80.56% | (HU) PDSCH MCS: recent=11.56, baseline=15.49, change=25.37%",DL Radio Failure,DL RBLER,DL RBLER increased.,"Check DL interference, poor coverage, CQI, MCS, and radio conditions.","Check DL interference, poor coverage, CQI, MCS, and radio conditions. | Check CQI, SINR, interference, antenna direction, and coverage."
LCAIN12371,LCAIN12371-1,1,DL Traffic,(HU) DL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,1.9409,3.4130000000000003,64.40559430110923,High,Medium,statistical test not significant,False,0.5186549912379077,Advisory only - degradation is retained because threshold was crossed,7,Coverage,Border UE Increase: L.Traffic.User.BorderUE.Avg changed by 133.76 | Radio Quality Issue: DL Average CQI changed by 20.08 | Cell Edge Throughput: (HU)CEU Cell Downlink Average Throughput changed by 21.99 | User Throughput Degradation: (HU) User DL Average Throughput (Mbps) changed by 45.58 | Poor Modulation Efficiency: (HU) PDSCH MCS changed by 28.61,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","L.Traffic.User.BorderUE.Avg: recent=0.04, baseline=0.02, change=133.76% | DL Average CQI: recent=8.35, baseline=10.45, change=20.08% | (HU)CEU Cell Downlink Average Throughput: recent=7.77, baseline=9.95, change=21.99% | (HU) User DL Average Throughput (Mbps): recent=8.21, baseline=15.08, change=45.58% | (HU) PDSCH MCS: recent=9.75, baseline=13.66, change=28.61%",Border UE Increase,L.Traffic.User.BorderUE.Avg,Border/cell edge users increased.,"Check coverage overlap, handover zones, and cell dominance.","Check coverage overlap, handover zones, and cell dominance. | Check interference, PCI conflict/confusion, antenna tilt, azimuth, and coverage. | Check CEU scheduling, cell edge SINR, and coverage. | Check radio quality, PRB load, scheduler behavior, and user distribution. | Check CQI, SINR, interference, antenna direction, and coverage."
LCAIN10826,LCAIN10826-1,1,DL Traffic,(HU) DL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,11.10165,26.216475,63.11708917971933,High,Medium,statistical test not significant,False,0.06265125932230256,Advisory only - degradation is retained because threshold was crossed,4,Radio Quality,DL Radio Failure: DL RBLER changed by 51.41 | Default Bearer Traffic Drop: DL Traffic QCI-9 changed by 23.80 | CA User Drop: L.CA.UE.Avg changed by 23.17 | SCell Activation Issue: L.CA.DLSCell.Act.Att changed by 35.23,"Check CQI/SINR/BLER/MCS, interference indicators, PCI issues, antenna azimuth/tilt, coverage dominance, and recent physical changes.","DL RBLER: recent=0.43, baseline=0.28, change=51.41% | DL Traffic QCI-9: recent=3.82, baseline=5.02, change=23.80% | L.CA.UE.Avg: recent=0.90, baseline=1.17, change=23.17% | L.CA.DLSCell.Act.Att: recent=4706.25, baseline=7266.25, change=35.23%",DL Radio Failure,DL RBLER,DL RBLER increased.,"Check DL interference, poor coverage, CQI, MCS, and radio conditions.","Check DL interference, poor coverage, CQI, MCS, and radio conditions. | Check packet data service, APN/data service, user demand, and internet traffic trend. | Check CA activation, SCell availability, and CA parameters. | Check SCell configuration, CA licensing, and secondary carriers."
LCAIN12929,LCAIN12929-5,5,DL Traffic,(HU) DL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,13.042250000000001,33.780575,61.17375703342889,High,High,statistically significant,True,0.0024417821635636977,Supports degradation,5,Coverage,Extended Coverage Issue: 6.6-14 km changed by 300.00 | Default Bearer Traffic Drop: DL Traffic QCI-9 changed by 62.79 | CA User Drop: L.CA.UE.Avg changed by 30.86 | SCell Activation Issue: L.CA.DLSCell.Act.Att changed by 26.27 | Average Distance Increase: TA Weighted Avg (meter) changed by 21.97,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","6.6-14 km: recent=1.00, baseline=0.25, change=300.00% | DL Traffic QCI-9: recent=12.34, baseline=33.15, change=62.79% | L.CA.UE.Avg: recent=6.02, baseline=8.71, change=30.86% | L.CA.DLSCell.Act.Att: recent=20797.25, baseline=28207.00, change=26.27% | TA Weighted Avg (meter): recent=773.91, baseline=634.53, change=21.97%",Extended Coverage Issue,6.6-14 km,High TA bin indicates users at cell edge or beyond planned coverage.,"Check coverage extension, overshooting, pilot pollution, and cell size.","Check coverage extension, overshooting, pilot pollution, and cell size. | Check packet data service, APN/data service, user demand, and internet traffic trend. | Check CA activation, SCell availability, and CA parameters. | Check SCell configuration, CA licensing, and secondary carriers. | Check coverage shift, antenna tilt, and traffic migration."
LCAIN12897,LCAIN12897-3,3,DL Traffic,(HU) DL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,6.446725,6.586225000000001,60.31160881964248,High,Medium,statistical test not significant,False,0.9630370379805564,Advisory only - degradation is retained because threshold was crossed,6,Coverage,Extended Coverage Issue: 6.6-14 km changed by 631.25 | Border UE Increase: L.Traffic.User.BorderUE.Avg changed by 689.48 | DL Throughput Degradation: (HU) Cell DL Average Throughput (Mbps) changed by 37.87 | Poor Modulation Efficiency: (HU) PDSCH MCS changed by 19.15 | User Throughput Degradation: (HU) User DL Average Throughput (Mbps) changed by 24.07,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","6.6-14 km: recent=29.25, baseline=4.00, change=631.25% | L.Traffic.User.BorderUE.Avg: recent=0.40, baseline=0.05, change=689.48% | (HU) Cell DL Average Throughput (Mbps): recent=13.74, baseline=22.11, change=37.87% | (HU) PDSCH MCS: recent=10.37, baseline=12.83, change=19.15% | (HU) User DL Average Throughput (Mbps): recent=21.28, baseline=28.03, change=24.07%",Extended Coverage Issue,6.6-14 km,High TA bin indicates users at cell edge or beyond planned coverage.,"Check coverage extension, overshooting, pilot pollution, and cell size.","Check coverage extension, overshooting, pilot pollution, and cell size. | Check coverage overlap, handover zones, and cell dominance. | Check DL scheduler, bandwidth, CA activation, load balancing, and congestion. | Check CQI, SINR, interference, antenna direction, and coverage. | Check radio quality, PRB load, scheduler behavior, and user distribution."
LCAIN12223,LCAIN12223-2,2,DL Traffic,(HU) DL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,0.7187,2.17375,59.921652331789666,High,Medium,statistical test not significant,False,0.46092198277223484,Advisory only - degradation is retained because threshold was crossed,6,Coverage,Cell Edge Throughput: (HU)CEU Cell Downlink Average Throughput changed by 50.27 | DL Throughput Degradation: (HU) Cell DL Average Throughput (Mbps) changed by 40.31 | CEU User Experience: (HU)CEU User Downlink Average Througput changed by 34.84 | User Throughput Degradation: (HU) User DL Average Throughput (Mbps) changed by 28.44 | Average Distance Increase: TA Weighted Avg (meter) changed by 26.23,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","(HU)CEU Cell Downlink Average Throughput: recent=7.28, baseline=14.64, change=50.27% | (HU) Cell DL Average Throughput (Mbps): recent=10.79, baseline=18.08, change=40.31% | (HU)CEU User Downlink Average Througput: recent=12.80, baseline=19.64, change=34.84% | (HU) User DL Average Throughput (Mbps): recent=13.39, baseline=18.71, change=28.44% | TA Weighted Avg (meter): recent=480.93, baseline=381.01, change=26.23%",Cell Edge Throughput,(HU)CEU Cell Downlink Average Throughput,Cell edge user throughput degraded.,"Check CEU scheduling, cell edge SINR, and coverage.","Check CEU scheduling, cell edge SINR, and coverage. | Check DL scheduler, bandwidth, CA activation, load balancing, and congestion. | Check CEU parameters, ICIC, and edge coverage. | Check radio quality, PRB load, scheduler behavior, and user distribution. | Check coverage shift, antenna tilt, and traffic migration."
LCAIN10116,LCAIN10116-5,5,DL Traffic,(HU) DL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,15.96995,37.726124999999996,59.57895196256544,High,High,statistically significant,True,0.01796643300435439,Supports degradation,2,Coverage,Cell Edge Users Increase: 3.5-6.6 km changed by 206.29 | Default Bearer Traffic Drop: DL Traffic QCI-9 changed by 54.45,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","3.5-6.6 km: recent=109.50, baseline=35.75, change=206.29% | DL Traffic QCI-9: recent=4.36, baseline=9.57, change=54.45%",Cell Edge Users Increase,3.5-6.6 km,Users at cell edge increased.,"Check coverage, cell dominance, and neighbor relationships.","Check coverage, cell dominance, and neighbor relationships. | Check packet data service, APN/data service, user demand, and internet traffic trend."
LCAIN12868,LCAIN12868-2,2,DL Traffic,(HU) DL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,16.235475,32.765325,56.789979942658206,High,High,statistically significant,True,0.04066342997364568,Supports degradation,6,Coverage,Default Bearer Traffic Drop: DL Traffic QCI-9 changed by 70.46 | CA User Drop: L.CA.UE.Avg changed by 59.13 | Cell Edge Users Increase: 3.5-6.6 km changed by 72.57 | SCell Activation Issue: L.CA.DLSCell.Act.Att changed by 66.05 | SCell Addition Issue: L.CA.DLSCell.Add.Att changed by 58.27,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","DL Traffic QCI-9: recent=3.20, baseline=10.82, change=70.46% | L.CA.UE.Avg: recent=1.85, baseline=4.53, change=59.13% | 3.5-6.6 km: recent=302.00, baseline=175.00, change=72.57% | L.CA.DLSCell.Act.Att: recent=8232.75, baseline=24247.25, change=66.05% | L.CA.DLSCell.Add.Att: recent=3911.25, baseline=9373.75, change=58.27%",Default Bearer Traffic Drop,DL Traffic QCI-9,QCI-9 DL traffic decreased.,"Check packet data service, APN/data service, user demand, and internet traffic trend.","Check packet data service, APN/data service, user demand, and internet traffic trend. | Check CA activation, SCell availability, and CA parameters. | Check coverage, cell dominance, and neighbor relationships. | Check SCell configuration, CA licensing, and secondary carriers. | Check CA configuration and inter-frequency measurements."
