Date,eNodeB Name,Cell Name,LocalCell Id,KPI_Name,KPI_Column,Value,Historical_Median,Historical_Mean,Historical_Std,Historical_Days,Anomaly_Type,Z_Score,Pct_Change,Direction,Severity,Baseline_Mode,Description
2026-05-18,LCAIN10369,LCAIN10369-6,6,ERAB Setup SR,ERAB Setup Success Rate,96.0563,99.8375,99.7622625,0.30495655539286964,24,Spike,-12.399143199688774,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=96.06 vs 24-day median=99.84 (z-score=-12.40, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10369,LCAIN10369-7,7,ERAB Setup SR,ERAB Setup Success Rate,93.5011,99.82265000000001,99.78167499999999,0.1486738551606605,24,Spike,-42.519580817816276,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=93.50 vs 24-day median=99.82 (z-score=-42.52, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10458,LCAIN10458-1,1,ERAB Setup SR,ERAB Setup Success Rate,95.7705,99.9288,99.80511249999999,0.5096767548427965,24,Spike,-8.158700510645366,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=95.77 vs 24-day median=99.93 (z-score=-8.16, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10458,LCAIN10458-3,3,ERAB Setup SR,ERAB Setup Success Rate,97.8025,99.952,99.8838625,0.2348531417228295,24,Spike,-9.152528189453877,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=97.80 vs 24-day median=99.95 (z-score=-9.15, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10458,LCAIN10458-5,5,ERAB Setup SR,ERAB Setup Success Rate,99.2355,99.8934,99.86132083333332,0.11831704575407659,24,Spike,-5.560483663253823,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=99.24 vs 24-day median=99.89 (z-score=-5.56, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10458,LCAIN10458-7,7,ERAB Setup SR,ERAB Setup Success Rate,98.9916,99.9305,99.88369166666666,0.1257386208127359,24,Spike,-7.4670772904238,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=98.99 vs 24-day median=99.93 (z-score=-7.47, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10497,LCAIN10497-1,1,ERAB Setup SR,ERAB Setup Success Rate,99.2303,99.8904,99.85375833333335,0.1315241705184094,24,Spike,-5.018849367368608,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=99.23 vs 24-day median=99.89 (z-score=-5.02, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10512_Site_512,LCAIN10512-6,6,ERAB Setup SR,ERAB Setup Success Rate,99.7338,99.9503,99.9445,0.03955151703790892,24,Spike,-5.473873474751619,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=99.73 vs 24-day median=99.95 (z-score=-5.47, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10985,LCAIN10985-3,3,ERAB Setup SR,ERAB Setup Success Rate,99.8753,99.99074999999999,99.98288333333335,0.02034034715097528,24,Spike,-5.67591099321331,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=99.88 vs 24-day median=99.99 (z-score=-5.68, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN11489,LCAIN11489-2,2,ERAB Setup SR,ERAB Setup Success Rate,99.5108,99.91805,99.90096249999999,0.06969194604651358,24,Spike,-5.84357336970021,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=99.51 vs 24-day median=99.92 (z-score=-5.84, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN11489,LCAIN11489-6,6,ERAB Setup SR,ERAB Setup Success Rate,98.4653,99.9188,99.89286249999999,0.11621784434307117,24,Spike,-12.506685253164068,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=98.47 vs 24-day median=99.92 (z-score=-12.51, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12215,LCAIN12215-2,2,ERAB Setup SR,ERAB Setup Success Rate,83.7768,100.0,99.96010833333332,0.060976593300671136,24,Spike,-266.0561884788248,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=83.78 vs 24-day median=100.00 (z-score=-266.06, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12215,LCAIN12215-6,6,ERAB Setup SR,ERAB Setup Success Rate,99.3244,99.97865,99.97022083333333,0.028922179769838748,24,Spike,-22.62104741781198,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=99.32 vs 24-day median=99.98 (z-score=-22.62, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12226,LCAIN12226-1,1,ERAB Setup SR,ERAB Setup Success Rate,86.7798,99.9539,99.75399583333335,0.8625793555180715,24,Spike,-15.27291363481282,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=86.78 vs 24-day median=99.95 (z-score=-15.27, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12226,LCAIN12226-3,3,ERAB Setup SR,ERAB Setup Success Rate,92.8075,99.9639,99.8919,0.15648135405429903,24,Spike,-45.733244342432776,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=92.81 vs 24-day median=99.96 (z-score=-45.73, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12226,LCAIN12226-5,5,ERAB Setup SR,ERAB Setup Success Rate,96.6808,99.96685,99.91755416666666,0.22850075670765743,24,Spike,-14.380915176592358,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=96.68 vs 24-day median=99.97 (z-score=-14.38, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12226,LCAIN12226-7,7,ERAB Setup SR,ERAB Setup Success Rate,98.8878,99.9669,99.93698333333333,0.07222317072026758,24,Spike,-14.941188392012469,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=98.89 vs 24-day median=99.97 (z-score=-14.94, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12371,LCAIN12371-7,7,ERAB Setup SR,ERAB Setup Success Rate,94.8233,99.8738,99.6148695652174,0.7008673045869248,23,Spike,-7.206071630030808,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=94.82 vs 24-day median=99.87 (z-score=-7.21, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12799,LCAIN12799-2,2,ERAB Setup SR,ERAB Setup Success Rate,98.8014,99.93235,99.86860833333333,0.15702269983632583,24,Spike,-7.202461817169463,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=98.80 vs 24-day median=99.93 (z-score=-7.20, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12799,LCAIN12799-3,3,ERAB Setup SR,ERAB Setup Success Rate,98.6252,99.84795,99.79854583333334,0.15154208705605704,24,Spike,-8.068715587556099,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=98.63 vs 24-day median=99.85 (z-score=-8.07, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12919,LCAIN12919-1,1,ERAB Setup SR,ERAB Setup Success Rate,87.5076,99.91775,99.90635833333333,0.06734907148992907,24,Spike,-184.2660889817276,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=87.51 vs 24-day median=99.92 (z-score=-184.27, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12919,LCAIN12919-2,2,ERAB Setup SR,ERAB Setup Success Rate,99.3408,99.922,99.91543333333334,0.03528145956290619,24,Spike,-16.473241390813968,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=99.34 vs 24-day median=99.92 (z-score=-16.47, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12919,LCAIN12919-3,3,ERAB Setup SR,ERAB Setup Success Rate,99.4921,99.86834999999999,99.85836666666667,0.03894532135642722,24,Spike,-9.660980751874208,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=99.49 vs 24-day median=99.87 (z-score=-9.66, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12919,LCAIN12919-5,5,ERAB Setup SR,ERAB Setup Success Rate,96.6227,99.9541,99.94498333333333,0.033921129927458465,24,Spike,-98.21017186409529,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=96.62 vs 24-day median=99.95 (z-score=-98.21, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12919,LCAIN12919-6,6,ERAB Setup SR,ERAB Setup Success Rate,98.2756,99.91525,99.90488333333333,0.037232654425321914,24,Spike,-44.037956071294175,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=98.28 vs 24-day median=99.92 (z-score=-44.04, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12919,LCAIN12919-7,7,ERAB Setup SR,ERAB Setup Success Rate,99.2401,99.85464999999999,99.86767083333335,0.03394454397944174,24,Spike,-18.10452956363744,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=99.24 vs 24-day median=99.85 (z-score=-18.10, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,ICAIN12934,ICAIN12934-6,6,HO Success Rate,HO SR% Overall,99.8594,100.0,99.99596,0.017609951731903543,20,Spike,-7.98412182727818,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=99.86 vs 24-day median=100.00 (z-score=-7.98, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10110,LCAIN10110-3,3,HO Success Rate,HO SR% Overall,97.4684,99.67135,99.60758333333332,0.35837202000466,24,Spike,-6.147103783301374,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=97.47 vs 24-day median=99.67 (z-score=-6.15, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10119,LCAIN10119-2,2,HO Success Rate,HO SR% Overall,91.6022,99.39525,99.0872,1.4404296147330493,24,Spike,-5.410226171616356,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=91.60 vs 24-day median=99.40 (z-score=-5.41, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10120,LCAIN10120-3,3,HO Success Rate,HO SR% Overall,79.8263,99.6137,99.33452083333334,0.8272563825578126,24,Spike,-23.919307746915027,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=79.83 vs 24-day median=99.61 (z-score=-23.92, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10120,LCAIN10120-7,7,HO Success Rate,HO SR% Overall,91.9802,99.80799999999999,99.78867500000001,0.1311992767065925,24,Spike,-59.66343867509038,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=91.98 vs 24-day median=99.81 (z-score=-59.66, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10128_03-1-30-115,LCAIN10128-1,1,HO Success Rate,HO SR% Overall,94.8394,99.4453,99.11877083333333,0.8526308738639317,24,Spike,-5.4019859486522,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=94.84 vs 24-day median=99.45 (z-score=-5.40, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10128_03-1-30-115,LCAIN10128-5,5,HO Success Rate,HO SR% Overall,95.6731,99.34505,99.1761125,0.5040128407032409,24,Spike,-7.285429464210838,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=95.67 vs 24-day median=99.35 (z-score=-7.29, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10457,LCAIN10457-1,1,HO Success Rate,HO SR% Overall,92.759,99.215,99.13890833333335,0.2808753221577534,24,Spike,-22.98528738802477,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=92.76 vs 24-day median=99.22 (z-score=-22.99, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10458,LCAIN10458-1,1,HO Success Rate,HO SR% Overall,94.1112,99.37010000000001,99.22612500000001,0.706427905763686,24,Spike,-7.444354840873482,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=94.11 vs 24-day median=99.37 (z-score=-7.44, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10458,LCAIN10458-2,2,HO Success Rate,HO SR% Overall,90.2543,99.589,98.98263750000001,1.6861816995835353,24,Spike,-5.535998879780006,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=90.25 vs 24-day median=99.59 (z-score=-5.54, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10493,LCAIN10493-2,2,HO Success Rate,HO SR% Overall,97.541,99.91105,99.77226666666667,0.29652964532328885,12,Spike,-7.992624135155458,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=97.54 vs 24-day median=99.91 (z-score=-7.99, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10514,LCAIN10514-3,3,HO Success Rate,HO SR% Overall,96.3768,99.81415000000001,99.67627499999999,0.653185290997127,24,Spike,-5.262442445316988,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=96.38 vs 24-day median=99.81 (z-score=-5.26, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10575,LCAIN10575-2,2,HO Success Rate,HO SR% Overall,93.7095,99.8367,99.69334210526316,0.408676783000928,19,Spike,-14.992777311712553,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=93.71 vs 24-day median=99.84 (z-score=-14.99, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10575,LCAIN10575-6,6,HO Success Rate,HO SR% Overall,96.6582,99.8213,99.69136842105263,0.3765862689346749,19,Spike,-8.39940343270639,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=96.66 vs 24-day median=99.82 (z-score=-8.40, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN11826,LCAIN11826-3,3,HO Success Rate,HO SR% Overall,96.1692,99.39585,99.252475,0.45604029906906124,24,Spike,-7.075361555956174,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=96.17 vs 24-day median=99.40 (z-score=-7.08, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12000,LCAIN12000-1,1,HO Success Rate,HO SR% Overall,94.8434,99.53175,99.38477142857144,0.4699253381861728,14,Spike,-9.976797629377012,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=94.84 vs 24-day median=99.53 (z-score=-9.98, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12000,LCAIN12000-2,2,HO Success Rate,HO SR% Overall,98.0625,99.6542,99.62224285714285,0.2538751653703801,14,Spike,-6.26961679248091,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=98.06 vs 24-day median=99.65 (z-score=-6.27, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12059,LCAIN12059-3,3,HO Success Rate,HO SR% Overall,92.9761,99.21525,98.99004583333334,0.8906676208417902,24,Spike,-7.005026178119322,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=92.98 vs 24-day median=99.22 (z-score=-7.01, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12524,LCAIN12524-2,2,HO Success Rate,HO SR% Overall,83.6882,99.7757,98.53972727272729,2.465703719424429,22,Spike,-6.524506522525473,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=83.69 vs 24-day median=99.78 (z-score=-6.52, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12591,LCAIN12591-1,1,HO Success Rate,HO SR% Overall,93.5154,99.2923,98.92147083333333,0.9986421287090965,24,Spike,-5.784754952675147,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=93.52 vs 24-day median=99.29 (z-score=-5.78, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12591,LCAIN12591-3,3,HO Success Rate,HO SR% Overall,77.3102,99.5645,98.792325,2.573813002507174,24,Spike,-8.646432346997194,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=77.31 vs 24-day median=99.56 (z-score=-8.65, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12591,LCAIN12591-5,5,HO Success Rate,HO SR% Overall,96.1111,99.507,99.32390833333334,0.5712453004304612,24,Spike,-5.944731619570499,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=96.11 vs 24-day median=99.51 (z-score=-5.94, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12591,LCAIN12591-6,6,HO Success Rate,HO SR% Overall,92.7294,99.25999999999999,98.89292499999999,1.1192404263048223,24,Spike,-5.834849998727083,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=92.73 vs 24-day median=99.26 (z-score=-5.83, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12591,LCAIN12591-7,7,HO Success Rate,HO SR% Overall,81.1406,99.83615,99.10164583333334,2.4144251267087657,24,Spike,-7.7432718013024155,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=81.14 vs 24-day median=99.84 (z-score=-7.74, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12916,LCAIN12916-1,1,HO Success Rate,HO SR% Overall,97.0522,99.58009999999999,99.53269999999999,0.3273048782608233,24,Spike,-7.72338015073992,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=97.05 vs 24-day median=99.58 (z-score=-7.72, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12920,LCAIN12920-6,6,HO Success Rate,HO SR% Overall,99.1284,99.87295,99.85662500000001,0.08564722825832319,24,Spike,-8.693217692396818,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=99.13 vs 24-day median=99.87 (z-score=-8.69, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12932,LCAIN12932-2,2,HO Success Rate,HO SR% Overall,91.9941,99.4489,99.33329166666665,0.4198168508574765,24,Spike,-17.757267210150218,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=91.99 vs 24-day median=99.45 (z-score=-17.76, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,ICAIN17528,ICAIN17528-2,2,RACH Success Rate,(HU) RACH Success Rate(%),61.3543,96.99055,96.58912500000001,2.5507681144199807,24,Spike,-13.970791699387117,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=61.35 vs 24-day median=96.99 (z-score=-13.97, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10022_Tagmoa1,LCAIN10022-2,2,RACH Success Rate,(HU) RACH Success Rate(%),78.1288,90.52664999999999,90.24157916666665,1.8713967613298828,24,Spike,-6.624917952294428,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=78.13 vs 24-day median=90.53 (z-score=-6.62, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10112_03-2-12-46,LCAIN10112-2,2,RACH Success Rate,(HU) RACH Success Rate(%),45.1142,85.4852,83.6207,7.7483081080014955,23,Spike,-5.210298743581173,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=45.11 vs 24-day median=85.49 (z-score=-5.21, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10112_03-2-12-46,LCAIN10112-3,3,RACH Success Rate,(HU) RACH Success Rate(%),25.596,91.0779,90.43983043478262,2.2447472332642793,23,Spike,-29.171168597355685,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=25.60 vs 24-day median=91.08 (z-score=-29.17, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10514,LCAIN10514-5,5,RACH Success Rate,(HU) RACH Success Rate(%),54.7918,92.3395,92.00697500000001,1.3064788824195874,24,Spike,-28.739614933891612,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=54.79 vs 24-day median=92.34 (z-score=-28.74, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10594,LCAIN10594-1,1,RACH Success Rate,(HU) RACH Success Rate(%),23.7455,92.3167,91.03800833333334,5.178872862563554,24,Spike,-13.240564466387982,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=23.75 vs 24-day median=92.32 (z-score=-13.24, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10634,LCAIN10634-3,3,RACH Success Rate,(HU) RACH Success Rate(%),75.9587,93.03935,92.73481249999999,2.069950906485565,24,Spike,-8.25171744241999,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=75.96 vs 24-day median=93.04 (z-score=-8.25, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10650_Site_0650,LCAIN10650-1,1,RACH Success Rate,(HU) RACH Success Rate(%),82.6067,97.3921,96.96750416666667,1.69433864395501,24,Spike,-8.726354706451819,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=82.61 vs 24-day median=97.39 (z-score=-8.73, impact=degradation, method=z-score (threshold 3.0))"
